latitude,longitude,start_timestamp,end_timestamp
55.782994,12.523918,2022-02-17T23:55:12.579Z,2022-02-18T11:41:06.954Z
55.7838509,12.5184646,2022-02-18T11:49:58.687Z,2022-02-18T12:29:44.758Z
55.782994,12.523918,2022-02-18T12:35:40.959Z,2022-02-18T12:49:47.984Z
55.7855742,12.521381,2022-02-18T12:52:22.840Z,2022-02-18T14:52:06.060Z
55.782994,12.523918,2022-02-18T14:56:26.860Z,2022-02-18T16:12:58.692Z
55.7855742,12.521381,2022-02-18T16:22:10.509Z,2022-02-18T17:01:47.066Z
55.782994,12.523918,2022-02-18T17:11:49.091Z,2022-02-19T13:27:32.511Z
55.7993484,12.453431,2022-02-19T13:51:31.509Z,2022-02-19T19:09:58.456Z
55.782994,12.523918,2022-02-19T19:43:00.117Z,2022-02-21T07:16:48Z
55.7855742,12.521381,2022-02-21T07:24:49.192Z,2022-02-21T11:11:29Z
55.782994,12.523918,2022-02-21T11:18:01.040Z,2022-02-21T14:23:14.399Z
55.782994,12.523918,2022-02-21T14:47:11.428Z,2022-02-22T08:20:32.442Z
55.7855742,12.521381,2022-02-22T08:30:34.478Z,2022-02-22T09:43:14.662Z
55.782994,12.523918,2022-02-22T09:48:55.198Z,2022-02-22T11:47:15.958Z
55.7855742,12.521381,2022-02-22T11:51:51.373Z,2022-02-22T15:46:51.775Z
55.782994,12.523918,2022-02-22T15:53:02Z,2022-02-22T17:58:23.017Z
55.782994,12.523918,2022-02-22T18:19:33.608Z,2022-02-23T09:06:31.879Z
55.782994,12.523918,2022-02-23T09:38:48.893Z,2022-02-23T16:51:49.616Z
55.7855742,12.521381,2022-02-23T16:55:59.007Z,2022-02-23T19:53:53.719Z
55.7855742,12.521381,2022-02-23T20:08:30.123Z,2022-02-23T21:46:12.907Z
55.782994,12.523918,2022-02-23T21:51:34.280Z,2022-02-24T08:35:07.196Z
55.7855742,12.521381,2022-02-24T08:40:08.188Z,2022-02-25T06:26:16.475Z
55.782994,12.523918,2022-02-25T06:26:16.475Z,2022-02-25T06:45:47.434Z
55.7855742,12.521381,2022-02-25T06:50:23.741Z,2022-02-25T10:03:13.935Z
55.782994,12.523918,2022-02-25T10:13:16.006Z,2022-02-25T11:07:34.178Z
55.7855742,12.521381,2022-02-25T11:07:34.178Z,2022-02-25T13:12:30.096Z
55.782994,12.523918,2022-02-25T13:17:31.279Z,2022-02-25T15:52:56.038Z
55.7855742,12.521381,2022-02-25T16:09:58.874Z,2022-02-25T16:27:50.628Z
55.782994,12.523918,2022-02-25T16:32:51.661Z,2022-02-25T16:47:59.292Z
55.9745597,11.2998304,2022-02-25T18:09:43.422Z,2022-02-25T19:04:34.973Z
56.144365,10.181111,2022-02-25T20:33:59.386Z,2022-02-26T08:29:58Z
56.16012,10.209579,2022-02-26T08:40:35.887Z,2022-02-26T13:14:35.718Z
56.1572468,10.2081974,2022-02-26T13:18:54.836Z,2022-02-26T13:30:09.135Z
56.1548111,10.2067722,2022-02-26T13:32:10.134Z,2022-02-26T13:57:32.707Z
56.1591785,10.2096372,2022-02-26T14:05:38.778Z,2022-02-26T14:55:05.498Z
56.1544014,10.2070961,2022-02-26T15:13:21.116Z,2022-02-26T15:29:44.052Z
56.16012,10.209579,2022-02-26T15:43:01.758Z,2022-02-26T15:55:26.856Z
56.1430806,10.1860974,2022-02-26T16:06:10.524Z,2022-02-26T16:14:44.201Z
56.144365,10.181111,2022-02-26T16:17:17Z,2022-02-26T19:57:17.378Z
56.1490782,10.2047657,2022-02-26T20:01:22.600Z,2022-02-26T22:44:48.667Z
56.144365,10.181111,2022-02-26T23:08:11Z,2022-02-27T12:33:38Z
56.0877935,10.248785,2022-02-27T12:50:07.072Z,2022-02-27T13:42:28.460Z
56.144365,10.181111,2022-02-27T14:04:47.990Z,2022-02-27T17:18:30Z
56.144365,10.181111,2022-02-27T17:40:34.116Z,2022-02-27T18:04:23.591Z
55.782994,12.523918,2022-02-27T21:26:45.053Z,2022-02-28T07:03:38.021Z
55.7855742,12.521381,2022-02-28T07:11:52.520Z,2022-02-28T08:13:15.949Z
55.782994,12.523918,2022-02-28T08:23:37.723Z,2022-02-28T10:54:07.445Z
55.7855742,12.521381,2022-02-28T10:59:08.549Z,2022-02-28T15:49:18.147Z
55.782994,12.523918,2022-02-28T16:01:51.782Z,2022-03-01T11:47:48Z
28.9936336,-13.4878715,2022-07-01T12:25:36Z,2022-07-01T13:57:01.251Z
28.950438,-13.6057769,2022-07-01T14:56:06Z,2022-07-01T15:09:23Z
28.9167996,-13.7045151,2022-07-01T15:41:10.858Z,2022-07-01T17:30:42.212Z
28.9209587,-13.6713575,2022-07-01T17:56:50.174Z,2022-07-01T20:03:21.183Z
29.1198877,-13.5650005,2022-07-01T20:45:02Z,2022-07-02T08:15:01Z
29.2230472,-13.4525032,2022-07-02T08:54:28Z,2022-07-02T09:32:33.847Z
29.2203084,-13.536786,2022-07-02T13:59:10.514Z,2022-07-02T14:16:36.553Z
29.229483,-13.501792,2022-07-02T15:03:59.603Z,2022-07-02T16:04:08.817Z
29.2235675,-13.4523605,2022-07-02T16:04:08.817Z,2022-07-02T16:16:08Z
29.1198877,-13.5650005,2022-07-02T16:56:56Z,2022-07-03T08:26:07.755Z
29.1178271,-13.5648642,2022-07-03T08:26:07.755Z,2022-07-03T09:11:10.040Z
29.0592455,-13.5598591,2022-07-03T09:32:44.386Z,2022-07-03T12:10:39.011Z
29.0567106,-13.56494,2022-07-03T12:17:46.667Z,2022-07-03T12:23:14Z
28.9716667,-13.5622222,2022-07-03T12:42:13.216Z,2022-07-03T13:07:52.331Z
29.1182114,-13.5640167,2022-07-03T13:33:44Z,2022-07-03T16:41:31.555Z
29.1178271,-13.5648642,2022-07-03T17:03:58.934Z,2022-07-04T09:29:36.936Z
29.1198877,-13.5650005,2022-07-04T09:29:36.936Z,2022-07-04T10:45:44Z
29.03363,-13.70374,2022-07-04T11:06:27Z,2022-07-04T11:41:27Z
29.1198877,-13.5650005,2022-07-04T15:20:54.723Z,2022-07-05T09:08:01.043Z
28.950438,-13.6057769,2022-07-05T09:41:52.585Z,2022-07-05T11:41:19.845Z
51.8860181,0.2388661,2022-07-05T11:41:19.845Z,2022-07-05T18:06:51.875Z
55.6123217,12.6472251,2022-07-05T19:59:03.810Z,2022-07-05T20:15:38.335Z
55.6284994,12.5790195,2022-07-05T21:39:00.751Z,2022-07-05T21:43:09.580Z
55.6843285,12.573311,2022-07-05T21:57:12.430Z,2022-07-05T22:35:20.336Z
55.7855742,12.521381,2022-07-05T23:07:43.551Z,2022-07-05T23:33:03.335Z
55.782994,12.523918,2022-07-05T23:33:03.335Z,2022-07-06T08:38:26Z
55.7630556,12.4775,2022-07-06T08:51:43.746Z,2022-07-06T08:57:30.577Z
55.2003474,11.5923325,2022-07-06T10:13:02.989Z,2022-07-11T14:16:24.200Z
55.1904013,11.5958772,2022-07-11T14:34:36.608Z,2022-07-11T15:14:51.168Z
55.2003474,11.5923325,2022-07-11T15:40:00.647Z,2022-07-12T15:12:39Z
55.4072653,11.3488765,2022-07-12T15:47:52Z,2022-07-12T16:01:52.116Z
55.6727679,12.5648118,2022-07-12T16:55:00Z,2022-07-12T17:04:58.417Z
55.799931,12.4530549,2022-07-12T17:40:17.501Z,2022-07-12T20:34:59.588Z
55.782994,12.523918,2022-07-12T20:50:22.592Z,2022-07-13T09:40:12.410Z
55.768883,12.503911,2022-07-13T09:49:35Z,2022-07-13T10:22:10.005Z
55.771057,12.504943,2022-07-13T10:26:18.419Z,2022-07-13T11:16:56.532Z
55.770384,12.504855,2022-07-13T11:20:58.645Z,2022-07-13T12:21:38.644Z
55.771057,12.504943,2022-07-13T12:25:42.472Z,2022-07-13T12:57:33.890Z
55.782994,12.523918,2022-07-13T13:05:38.029Z,2022-07-14T10:20:04.842Z
55.799931,12.4530549,2022-07-14T10:42:03.675Z,2022-07-14T14:24:50.756Z
55.782994,12.523918,2022-07-14T14:44:40.912Z,2022-07-14T15:09:39.454Z
55.782994,12.523918,2022-07-14T15:26:46.228Z,2022-07-14T19:55:33.696Z
55.782994,12.523918,2022-07-14T20:21:29.754Z,2022-07-14T21:05:02.129Z
55.782994,12.523918,2022-07-14T21:41:17.320Z,2022-07-15T08:50:16.742Z
55.782994,12.523918,2022-07-15T09:24:43.019Z,2022-07-15T13:10:49.756Z
55.6816373,12.5326636,2022-07-15T14:03:17.930Z,2022-07-15T21:01:58.874Z
55.7855742,12.521381,2022-07-15T21:30:56.985Z,2022-07-16T05:56:01.742Z
55.782994,12.523918,2022-07-16T05:56:01.742Z,2022-07-16T09:08:52.367Z
55.782994,12.523918,2022-07-16T09:32:24.350Z,2022-07-16T11:30:33.520Z
55.3500409,11.1088245,2022-07-16T12:50:15.674Z,2022-07-16T13:21:39.036Z
56.0146975,8.9964659,2022-07-16T15:10:07.486Z,2022-07-16T15:42:49.237Z
56.216913,8.522773,2022-07-16T16:17:33Z,2022-07-17T11:37:59.302Z
56.1998508,8.5650855,2022-07-17T11:42:01.683Z,2022-07-17T12:08:31Z
56.216913,8.522773,2022-07-17T12:14:19.858Z,2022-07-20T08:34:32Z
56.2030015,8.128178,2022-07-20T09:13:26.826Z,2022-07-20T11:16:50Z
56.216913,8.522773,2022-07-20T12:03:58.496Z,2022-07-20T13:32:09.007Z
56.216913,8.522773,2022-07-20T13:45:40.446Z,2022-07-22T15:04:45.879Z
56.1998508,8.5650855,2022-07-22T15:11:03.595Z,2022-07-22T15:46:06.316Z
56.216913,8.522773,2022-07-22T15:51:15.327Z,2022-07-23T07:54:24.764Z
55.4003472,10.1545304,2022-07-23T09:55:11Z,2022-07-23T10:16:33.630Z
55.782994,12.523918,2022-07-23T11:49:33.412Z,2022-07-23T13:37:42.567Z
55.782994,12.523918,2022-07-23T14:00:30.852Z,2022-07-23T20:22:29.248Z
55.782994,12.523918,2022-07-23T20:46:36.218Z,2022-07-24T09:46:59.610Z
55.782994,12.523918,2022-07-24T10:39:55.907Z,2022-07-24T12:11:56.795Z
55.782994,12.523918,2022-07-24T13:03:31.047Z,2022-07-24T14:37:05.028Z
55.6831278,12.5715128,2022-07-24T15:19:53Z,2022-07-24T15:22:58Z
55.6307806,12.5843613,2022-07-24T15:44:59.920Z,2022-07-25T01:54:45.430Z
55.6843285,12.573311,2022-07-25T02:16:23.006Z,2022-07-25T02:38:38.919Z
55.782994,12.523918,2022-07-25T03:07:20.785Z,2022-07-25T13:31:27.792Z
55.799931,12.4530549,2022-07-25T13:53:33.928Z,2022-07-26T09:27:23.495Z
55.782994,12.523918,2022-07-26T09:45:55.039Z,2022-07-26T19:38:51.321Z
55.782994,12.523918,2022-07-26T20:35:22.371Z,2022-07-27T13:32:06.569Z
55.782994,12.523918,2022-07-27T14:33:12.990Z,2022-07-28T08:02:39.730Z
55.771057,12.504943,2022-07-28T08:10:45.456Z,2022-07-28T08:32:20.389Z
55.782994,12.523918,2022-07-28T08:42:25.861Z,2022-07-28T12:54:30.510Z
55.7976104,12.5143215,2022-07-28T13:22:19.890Z,2022-07-28T13:27:37.831Z
55.799931,12.4530549,2022-07-28T13:57:48.676Z,2022-07-29T12:08:52.481Z
55.7993484,12.453431,2022-07-29T12:08:52.481Z,2022-07-30T00:21:35.865Z
55.799931,12.4530549,2022-07-30T00:21:35.865Z,2022-08-01T05:38:45.977Z
55.8025046,12.4685043,2022-08-01T05:50:24.016Z,2022-08-01T05:58:31Z
55.782994,12.523918,2022-08-01T06:17:26.852Z,2022-08-01T06:43:27.600Z
55.7855742,12.521381,2022-08-01T06:52:50.738Z,2022-08-01T10:03:55.209Z
55.782994,12.523918,2022-08-01T10:11:50.622Z,2022-08-01T11:54:59.791Z
55.8076746,12.4688208,2022-08-01T12:20:37.679Z,2022-08-01T12:59:18.843Z
55.7993484,12.453431,2022-08-01T13:07:26.682Z,2022-08-01T13:12:27Z
55.7993484,12.453431,2022-08-01T13:25:11.518Z,2022-08-01T19:27:05.256Z
55.80765,12.46882,2022-08-01T19:44:10.239Z,2022-08-01T19:46:12.408Z
55.799931,12.4530549,2022-08-01T19:52:15.605Z,2022-08-02T05:45:23.031Z
55.782994,12.523918,2022-08-02T06:25:37.493Z,2022-08-02T06:46:12.594Z
55.7855742,12.521381,2022-08-02T06:53:27.988Z,2022-08-02T08:03:11.600Z
55.782994,12.523918,2022-08-02T08:18:42.959Z,2022-08-02T12:37:09.554Z
55.799931,12.4530549,2022-08-02T13:04:48.705Z,2022-08-02T13:58:10.734Z
55.8076746,12.4688208,2022-08-02T14:06:01.813Z,2022-08-02T14:16:12.342Z
55.9284038,12.3110388,2022-08-02T14:39:27.733Z,2022-08-02T20:30:57.466Z
55.9269233,12.3109284,2022-08-02T20:35:17Z,2022-08-02T20:40:50.275Z
55.782994,12.523918,2022-08-02T21:19:51.514Z,2022-08-03T10:05:58.411Z
55.7855742,12.521381,2022-08-03T10:09:34.593Z,2022-08-03T10:46:43.905Z
55.782994,12.523918,2022-08-03T10:50:07.548Z,2022-08-03T12:34:31.018Z
55.7993484,12.453431,2022-08-03T12:54:48.646Z,2022-08-03T18:30:09.305Z
55.782994,12.523918,2022-08-03T18:50:40.858Z,2022-08-04T11:02:37.590Z
55.7855742,12.521381,2022-08-04T11:06:48.121Z,2022-08-04T13:40:28.461Z
55.7787865,12.5923924,2022-08-04T14:03:36.940Z,2022-08-04T16:47:00.497Z
55.7752207,12.5777714,2022-08-04T17:05:05.236Z,2022-08-04T17:13:21Z
55.782994,12.523918,2022-08-04T18:10:50.549Z,2022-08-04T19:51:50.096Z
55.782994,12.523918,2022-08-04T20:02:59.782Z,2022-08-05T08:01:32.454Z
55.7855742,12.521381,2022-08-05T08:11:35.726Z,2022-08-05T12:56:57.952Z
55.782994,12.523918,2022-08-05T13:01:10.891Z,2022-08-05T13:11:01.154Z
55.775741,12.521402,2022-08-05T13:21:13.475Z,2022-08-05T13:37:48.810Z
55.782994,12.523918,2022-08-05T14:15:44.283Z,2022-08-05T14:28:52.359Z
55.7870466,12.523005,2022-08-05T14:38:54.529Z,2022-08-05T16:00:25.954Z
55.782994,12.523918,2022-08-05T16:09:20.672Z,2022-08-05T17:34:55.412Z
55.7855742,12.521381,2022-08-05T17:40:10.141Z,2022-08-05T21:24:26.227Z
55.782994,12.523918,2022-08-05T21:37:20.590Z,2022-08-06T10:37:15.464Z
55.7855742,12.521381,2022-08-06T10:41:01.674Z,2022-08-06T11:20:30.311Z
55.782994,12.523918,2022-08-06T11:40:14.305Z,2022-08-07T07:29:24.570Z
55.7869182,12.5283136,2022-08-07T07:36:17.875Z,2022-08-07T07:46:21.102Z
55.7151809,12.5592119,2022-08-07T08:00:34Z,2022-08-07T08:05:08.316Z
55.6723476,12.4918307,2022-08-07T08:16:30.440Z,2022-08-07T10:01:22.643Z
55.7038344,12.5384872,2022-08-07T10:13:52Z,2022-08-07T11:41:24.547Z
55.7957634,12.4733115,2022-08-07T12:10:08.370Z,2022-08-07T12:14:00.261Z
55.799931,12.4530549,2022-08-07T12:31:01.071Z,2022-08-07T14:21:31.341Z
55.782994,12.523918,2022-08-07T14:33:55.436Z,2022-08-08T13:35:31.156Z
55.7993484,12.453431,2022-08-08T14:00:05.660Z,2022-08-08T18:12:32.951Z
55.782994,12.523918,2022-08-08T18:33:58.477Z,2022-08-08T19:35:39.087Z
55.7855742,12.521381,2022-03-01T11:57:06.262Z,2022-03-01T15:35:48.346Z
55.7855742,12.521381,2022-03-01T15:46:58.738Z,2022-03-01T21:10:06.925Z
55.7881304,12.5323888,2022-03-01T21:20:11.621Z,2022-03-01T23:37:47.005Z
55.782994,12.523918,2022-03-02T00:01:35.841Z,2022-03-02T15:41:52.077Z
55.7855742,12.521381,2022-03-02T15:50:41.012Z,2022-03-02T16:09:12.835Z
55.7855742,12.521381,2022-03-02T16:19:18.985Z,2022-03-03T00:08:58.667Z
55.782994,12.523918,2022-03-03T00:08:58.667Z,2022-03-03T08:36:58.675Z
55.7855742,12.521381,2022-03-03T08:41:43.566Z,2022-03-03T14:42:29.400Z
55.782994,12.523918,2022-03-03T14:47:30.439Z,2022-03-03T16:43:24.296Z
55.782994,12.523918,2022-03-03T16:59:21.791Z,2022-03-04T06:44:10.379Z
55.7855742,12.521381,2022-03-04T06:52:16.746Z,2022-03-04T10:44:05.483Z
55.7548547,12.5173743,2022-03-04T11:03:54.386Z,2022-03-04T11:21:37.598Z
55.7855742,12.521381,2022-03-04T11:39:29.133Z,2022-03-04T12:12:13.955Z
55.782994,12.523918,2022-03-04T12:12:13.955Z,2022-03-04T13:35:16.214Z
55.7855742,12.521381,2022-03-04T13:40:18.003Z,2022-03-04T13:53:14.114Z
55.782994,12.523918,2022-03-04T14:03:20.507Z,2022-03-04T14:25:38Z
55.7855742,12.521381,2022-03-04T14:35:45.300Z,2022-03-04T23:08:49.190Z
55.782994,12.523918,2022-03-04T23:08:49.190Z,2022-03-05T09:14:03.487Z
55.782994,12.523918,2022-03-05T09:43:20.140Z,2022-03-05T13:32:10.371Z
55.799931,12.4530549,2022-03-05T13:54:21.631Z,2022-03-05T23:49:40.085Z
55.782994,12.523918,2022-03-06T00:16:02.217Z,2022-03-07T08:23:27.536Z
55.7855742,12.521381,2022-03-07T08:28:36.858Z,2022-03-07T09:34:01.622Z
55.782994,12.523918,2022-03-07T10:04:07.738Z,2022-03-07T13:50:58.566Z
55.782994,12.523918,2022-03-07T14:25:51.255Z,2022-03-08T14:41:50.369Z
55.771057,12.504943,2022-03-08T14:57:55.725Z,2022-03-08T15:24:19.829Z
55.782994,12.523918,2022-03-08T15:36:30Z,2022-03-08T19:51:57.087Z
55.782994,12.523918,2022-03-08T20:27:09.282Z,2022-03-09T19:32:53.662Z
55.7855742,12.521381,2022-03-09T19:38:41.530Z,2022-03-09T21:41:46.428Z
55.782994,12.523918,2022-03-09T21:47:18.257Z,2022-03-10T08:43:04Z
55.7855742,12.521381,2022-03-10T08:49:51.327Z,2022-03-10T14:03:07.568Z
55.782994,12.523918,2022-03-10T14:08:08.601Z,2022-03-10T14:58:33.985Z
55.7855742,12.521381,2022-03-10T15:04:36.550Z,2022-03-10T16:04:14.110Z
55.7855742,12.521381,2022-03-10T16:14:17.084Z,2022-03-10T20:47:13.338Z
55.782994,12.523918,2022-03-10T20:52:14.356Z,2022-03-10T22:11:20.871Z
55.782994,12.523918,2022-03-10T22:43:23.715Z,2022-03-11T06:44:04.435Z
55.7855742,12.521381,2022-03-11T06:49:06.608Z,2022-03-11T11:00:13.646Z
55.782994,12.523918,2022-03-11T11:07:31.479Z,2022-03-11T12:59:54.508Z
55.7855742,12.521381,2022-03-11T13:10:05.532Z,2022-03-11T20:09:50.250Z
55.782994,12.523918,2022-03-11T20:14:52.107Z,2022-03-12T08:48:12.298Z
55.782994,12.523918,2022-03-12T09:16:55.198Z,2022-03-12T13:29:55.472Z
55.799931,12.4530549,2022-03-12T13:50:05.676Z,2022-03-12T19:14:30.705Z
55.782994,12.523918,2022-03-12T19:38:29.455Z,2022-03-13T11:45:02Z
55.782994,12.523918,2022-03-13T12:15:15.267Z,2022-03-13T13:25:48.733Z
55.799931,12.4530549,2022-03-13T13:47:49.580Z,2022-03-13T22:25:10.024Z
55.782994,12.523918,2022-03-13T22:50:52.748Z,2022-03-14T08:47:18.320Z
55.7855742,12.521381,2022-03-14T08:53:03.783Z,2022-03-14T11:02:18.968Z
55.782994,12.523918,2022-03-14T11:12:20.983Z,2022-03-14T14:04:42.779Z
55.782994,12.523918,2022-03-14T14:39:57.739Z,2022-03-14T16:11:07.425Z
55.771271,12.506886,2022-03-14T16:21:58.826Z,2022-03-14T17:07:13.687Z
55.768013,12.5046796,2022-03-14T17:11:31.385Z,2022-03-14T17:27:39.592Z
55.7714547,12.5078375,2022-03-14T17:31:41.644Z,2022-03-14T21:02:44.367Z
55.782994,12.523918,2022-03-14T21:17:15.366Z,2022-03-15T10:47:42.853Z
55.7855742,12.521381,2022-03-15T10:52:52.324Z,2022-03-15T11:14:14.554Z
55.782994,12.523918,2022-03-15T11:23:49.339Z,2022-03-15T15:59:03.113Z
55.7855742,12.521381,2022-03-15T16:04:26.271Z,2022-03-15T19:28:02.527Z
55.782994,12.523918,2022-03-15T19:39:00.510Z,2022-03-15T20:06:57.396Z
55.7855742,12.521381,2022-03-15T20:09:05.708Z,2022-03-15T22:46:31.560Z
55.782994,12.523918,2022-03-15T22:55:16.341Z,2022-03-16T09:46:26.695Z
55.782994,12.523918,2022-03-16T10:15:45.392Z,2022-03-16T16:39:26.441Z
55.782994,12.523918,2022-03-16T17:05:05.007Z,2022-03-17T06:45:12Z
55.7855742,12.521381,2022-03-17T06:53:15.142Z,2022-03-17T15:07:28.744Z
55.782994,12.523918,2022-03-17T15:13:20.812Z,2022-03-17T16:00:11.123Z
55.7855742,12.521381,2022-03-17T16:05:30.421Z,2022-03-17T20:11:35.049Z
55.782994,12.523918,2022-03-17T20:28:56.580Z,2022-03-18T06:45:48.784Z
55.7855742,12.521381,2022-03-18T06:50:24.563Z,2022-03-18T11:51:30.480Z
55.782994,12.523918,2022-03-18T11:56:34.358Z,2022-03-18T16:57:08.110Z
55.782994,12.523918,2022-03-18T17:27:50.346Z,2022-03-19T06:55:20.699Z
55.7313977,12.3961888,2022-03-19T07:12:12.356Z,2022-03-19T15:29:36.781Z
55.729561,12.349121,2022-03-19T15:46:52.787Z,2022-03-19T17:20:56.968Z
55.729561,12.349121,2022-03-19T17:35:25.486Z,2022-03-19T22:34:35.864Z
55.7299225,12.3581373,2022-03-19T22:40:47.047Z,2022-03-19T22:53:12.903Z
55.782994,12.523918,2022-03-19T23:54:53.942Z,2022-03-21T07:50:58.633Z
55.7855742,12.521381,2022-03-21T07:55:59.651Z,2022-03-21T11:53:30.382Z
55.782994,12.523918,2022-03-21T11:59:16.210Z,2022-03-21T15:07:16.706Z
55.782994,12.523918,2022-03-21T15:33:56.077Z,2022-03-21T19:52:02.194Z
55.7855742,12.521381,2022-03-21T19:57:03.191Z,2022-03-21T21:45:00.138Z
55.782994,12.523918,2022-03-21T21:48:21.115Z,2022-03-22T11:43:19.321Z
55.7855742,12.521381,2022-03-22T11:49:22.356Z,2022-03-22T15:58:17.012Z
55.782994,12.523918,2022-03-22T16:02:54.786Z,2022-03-22T16:57:50.340Z
55.799931,12.4530549,2022-03-22T17:20:01.599Z,2022-03-22T22:15:45.020Z
55.782994,12.523918,2022-03-22T22:39:59.103Z,2022-03-23T10:18:54.379Z
55.7855742,12.521381,2022-03-23T10:22:58.049Z,2022-03-23T11:11:14.343Z
55.782994,12.523918,2022-03-23T11:17:24.342Z,2022-03-23T16:32:09.618Z
55.7855742,12.521381,2022-03-23T16:34:10.667Z,2022-03-24T11:50:24.570Z
55.782994,12.523918,2022-03-24T11:58:21.272Z,2022-03-24T13:55:04.807Z
55.7855742,12.521381,2022-03-24T14:03:23.163Z,2022-03-24T23:16:04.338Z
55.782994,12.523918,2022-03-24T23:21:10.335Z,2022-03-25T06:47:01.671Z
55.7855742,12.521381,2022-03-25T06:55:30.981Z,2022-03-25T10:11:26.429Z
55.782994,12.523918,2022-03-25T10:21:28.467Z,2022-03-25T11:39:21.616Z
55.781134,12.5084971,2022-03-25T11:52:18Z,2022-03-25T13:21:57.832Z
55.782994,12.523918,2022-03-25T13:42:38.644Z,2022-03-25T13:53:46.161Z
55.7855742,12.521381,2022-03-25T14:13:52.611Z,2022-03-25T15:42:00.230Z
55.7855742,12.521381,2022-03-25T15:57:06.230Z,2022-03-25T18:06:35.156Z
55.7855742,12.521381,2022-03-25T18:25:31.298Z,2022-03-25T21:14:49.715Z
55.782994,12.523918,2022-03-25T21:24:21.936Z,2022-03-26T13:00:07.924Z
55.782994,12.523918,2022-03-26T13:54:46.201Z,2022-03-26T19:12:05.304Z
55.782994,12.523918,2022-03-26T19:27:59.830Z,2022-03-27T14:53:30.337Z
55.799931,12.4530549,2022-03-27T15:22:18.715Z,2022-03-27T18:28:52.722Z
55.782994,12.523918,2022-03-27T19:45:24.067Z,2022-03-28T09:17:51.364Z
55.7855742,12.521381,2022-03-28T09:22:52.395Z,2022-03-28T12:31:26.889Z
55.782994,12.523918,2022-03-28T12:46:30.910Z,2022-03-28T15:24:46.035Z
55.7855742,12.521381,2022-03-28T15:34:48.122Z,2022-03-28T17:32:22.755Z
55.782994,12.523918,2022-03-28T17:42:23.880Z,2022-03-28T20:57:13.824Z
55.7855742,12.521381,2022-03-28T21:02:47.210Z,2022-03-28T21:37:19.158Z
55.782994,12.523918,2022-03-28T21:40:46.731Z,2022-03-29T10:48:15.228Z
55.7855742,12.521381,2022-03-29T10:57:20Z,2022-03-29T14:01:17.255Z
55.782994,12.523918,2022-03-29T14:11:18.395Z,2022-03-30T15:17:59.951Z
55.7855742,12.521381,2022-03-30T15:32:44.062Z,2022-03-30T17:12:58.098Z
55.782994,12.523918,2022-03-30T17:21:58.209Z,2022-03-31T06:45:30.327Z
55.7855742,12.521381,2022-03-31T06:50:43.318Z,2022-03-31T10:25:37.182Z
55.782994,12.523918,2022-03-31T10:33:29.848Z,2022-04-01T05:44:09.568Z
